file|algorithm|peak|stack|time|substring_size
corpus-howto|GCIS-ef|25205348|6291456|0.0467|1
corpus-howto|DC8|28701362|6291456|0.001627871000000|1
corpus-howto|DC16|30013296|6291456|0.001830682000000|1
corpus-howto|DC32|30013296|6291456|0.001804225000000|1
corpus-howto|DC64|30013296|6291456|0.001836461000000|1
corpus-howto|DC128|30013320|6291456|0.001849502000000|1
corpus-howto|GCIS-ef|25205348|6291456|0.0746|10
corpus-howto|DC8|28701371|6291456|0.001935570000000|10
corpus-howto|DC16|30013305|6291456|0.001999890000000|10
corpus-howto|DC32|30013305|6291456|0.002081423000000|10
corpus-howto|DC64|30013305|6291456|0.002061344000000|10
corpus-howto|DC128|30013329|6291456|0.002083755000000|10
corpus-howto|GCIS-ef|25205348|6291456|0.3391|100
corpus-howto|DC8|28701461|6291456|0.005060391000000|100
corpus-howto|DC16|30013395|6291456|0.004896124000000|100
corpus-howto|DC32|30013395|6291456|0.004871695000000|100
corpus-howto|DC64|30013395|6291456|0.004997190000000|100
corpus-howto|DC128|30013419|6291456|0.004872804000000|100
corpus-howto|GCIS-ef|25205348|6291456|2.8309|1000
corpus-howto|DC8|28702361|6291456|0.035788140000000|1000
corpus-howto|DC16|30014295|6291456|0.032583070000000|1000
corpus-howto|DC32|30014295|6291456|0.030231975000000|1000
corpus-howto|DC64|30014295|6291456|0.032879336000000|1000
corpus-howto|DC128|30014319|6291456|0.033140951000000|1000
corpus-howto|GCIS-ef|25205348|6291456|27.3923|10000
corpus-howto|DC8|28711361|6291456|0.303530169000000|10000
corpus-howto|DC16|30023295|6291456|0.270360517000000|10000
corpus-howto|DC32|30023295|6291456|0.286048027000000|10000
corpus-howto|DC64|30023295|6291456|0.278596658000000|10000
corpus-howto|DC128|30023319|6291456|0.285340090000000|10000
