file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0550|1
pseudo-real-dblp.xml.0001.1|DC8|38489450|6291456|0.001137360000000|1
pseudo-real-dblp.xml.0001.1|DC16|12098444|6291456|0.000908395000000|1
pseudo-real-dblp.xml.0001.1|DC32|29298401|6291456|0.006156546000000|1
pseudo-real-dblp.xml.0001.1|DC64|23787136|6291456|0.001883705000000|1
pseudo-real-dblp.xml.0001.1|DC128|22794794|6291456|0.002217599000000|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0808|10
pseudo-real-dblp.xml.0001.1|DC8|38489459|6291456|0.001393312000000|10
pseudo-real-dblp.xml.0001.1|DC16|12098453|6291456|0.001155795000000|10
pseudo-real-dblp.xml.0001.1|DC32|29298410|6291456|0.006298056000000|10
pseudo-real-dblp.xml.0001.1|DC64|23787145|6291456|0.002118864000000|10
pseudo-real-dblp.xml.0001.1|DC128|22794803|6291456|0.002322735000000|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3154|100
pseudo-real-dblp.xml.0001.1|DC8|38489549|6291456|0.004010727000000|100
pseudo-real-dblp.xml.0001.1|DC16|12098543|6291456|0.002786171000000|100
pseudo-real-dblp.xml.0001.1|DC32|29298500|6291456|0.007905276000000|100
pseudo-real-dblp.xml.0001.1|DC64|23787235|6291456|0.003128260000000|100
pseudo-real-dblp.xml.0001.1|DC128|22794893|6291456|0.003275315000000|100
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|2.6352|1000
pseudo-real-dblp.xml.0001.1|DC8|38490449|6291456|0.025893431000000|1000
pseudo-real-dblp.xml.0001.1|DC16|12099443|6291456|0.017601242000000|1000
pseudo-real-dblp.xml.0001.1|DC32|29299400|6291456|0.022949919000000|1000
pseudo-real-dblp.xml.0001.1|DC64|23788135|6291456|0.015110894000000|1000
pseudo-real-dblp.xml.0001.1|DC128|22795793|6291456|0.015753448000000|1000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|24.9389|10000
pseudo-real-dblp.xml.0001.1|DC8|38499449|6291456|0.216147154000000|10000
pseudo-real-dblp.xml.0001.1|DC16|12108443|6291456|0.149307885000000|10000
pseudo-real-dblp.xml.0001.1|DC32|10000
pseudo-real-dblp.xml.0001.1|DC64|10000
pseudo-real-dblp.xml.0001.1|DC128|10000
