file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCIS-ef|2014528|6291456|0.0576|1
real-einstein.en.txt|DC8|98268214|6291456|0.001317839000000|1
real-einstein.en.txt|DC16|38098801|6291456|0.001398045000000|1
real-einstein.en.txt|DC32|25294445|6291456|0.005430986000000|1
real-einstein.en.txt|DC64|20694610|6291456|0.005270178000000|1
real-einstein.en.txt|DC128|26617868|6291456|0.003247101000000|1
real-einstein.en.txt|GCIS-ef|2014528|6291456|0.0842|10
real-einstein.en.txt|DC8|98268223|6291456|0.001597732000000|10
real-einstein.en.txt|DC16|38098810|6291456|0.001614675000000|10
real-einstein.en.txt|DC32|25294454|6291456|0.005600305000000|10
real-einstein.en.txt|DC64|20694619|6291456|0.005264696000000|10
real-einstein.en.txt|DC128|26617877|6291456|0.003450587000000|10
real-einstein.en.txt|GCIS-ef|2014528|6291456|0.3319|100
real-einstein.en.txt|DC8|98268313|6291456|0.003916847000000|100
real-einstein.en.txt|DC16|38098900|6291456|0.003219701000000|100
real-einstein.en.txt|DC32|25294544|6291456|0.007277238000000|100
real-einstein.en.txt|DC64|20694709|6291456|0.006654249000000|100
real-einstein.en.txt|DC128|26617967|6291456|0.004888013000000|100
real-einstein.en.txt|GCIS-ef|2014528|6291456|2.6921|1000
real-einstein.en.txt|DC8|98269213|6291456|0.023407009000000|1000
real-einstein.en.txt|DC16|38099800|6291456|0.018561270000000|1000
real-einstein.en.txt|DC32|25295444|6291456|0.021520945000000|1000
real-einstein.en.txt|DC64|20695609|6291456|0.019802912000000|1000
real-einstein.en.txt|DC128|26618867|6291456|0.016477791000000|1000
real-einstein.en.txt|GCIS-ef|2014528|6291456|25.1363|10000
real-einstein.en.txt|DC8|98278213|6291456|0.202166921000000|10000
real-einstein.en.txt|DC16|38108800|6291456|0.155189236000000|10000
real-einstein.en.txt|DC32|10000
real-einstein.en.txt|DC64|10000
real-einstein.en.txt|DC128|10000
