file|algorithm|peak|stack|time|substring_size
large-corpus-archive|GCX|18843357|6291456|0.001507828000000|1
large-corpus-archive|GCIS-ef|13013504|6291456|0.0447|1
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0060|1
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0063|1
large-corpus-archive|GCX|18843357|6291456|0.001625019000000|10
large-corpus-archive|GCIS-ef|13013504|6291456|0.0747|10
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0071|10
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0080|10
large-corpus-archive|GCX|18843357|6291456|0.003768501000000|100
large-corpus-archive|GCIS-ef|13013504|6291456|0.3463|100
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0161|100
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0209|100
large-corpus-archive|GCX|18843357|6291456|0.022927237000000|1000
large-corpus-archive|GCIS-ef|13013504|6291456|2.9783|1000
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0930|1000
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.1365|1000
large-corpus-archive|GCX|18843357|6291456|0.197777769000000|10000
large-corpus-archive|GCIS-ef|13013504|6291456|28.3433|10000
large-corpus-archive|PlainSlp_32Fblc|0|0|0.8325|10000
large-corpus-archive|PlainSlp_FblcFblc|0|0|1.2714|10000
