file|algorithm|peak|stack|time|substring_size
dna.001.1|GCIS-ef|5460284|6291456|0.0658|1
dna.001.1|DC32|24197019|6291456|0.002188235000000|1
dna.001.1|DC64|39558549|6291456|0.002339393000000|1
dna.001.1|DC128|71718858|6291456|0.002419781000000|1
dna.001.1|GCIS-ef|5460284|6291456|0.0833|10
dna.001.1|DC32|24197028|6291456|0.002388704000000|10
dna.001.1|DC64|39558558|6291456|0.002598478000000|10
dna.001.1|DC128|71718867|6291456|0.002402477000000|10
dna.001.1|GCIS-ef|5460284|6291456|0.3453|100
dna.001.1|DC32|24197118|6291456|0.005442112000000|100
dna.001.1|DC64|39558648|6291456|0.005104116000000|100
dna.001.1|DC128|71718957|6291456|0.007164011000000|100
dna.001.1|GCIS-ef|5460284|6291456|6.8668|1000
dna.001.1|DC32|24198018|6291456|0.034790933000000|1000
dna.001.1|DC64|39559548|6291456|0.030406732000000|1000
dna.001.1|DC128|71719857|6291456|0.022971920000000|1000
dna.001.1|GCIS-ef|5460284|6291456|44.3946|10000
dna.001.1|DC32|24207018|6291456|0.285569775000000|10000
dna.001.1|DC64|39568548|6291456|0.272558145000000|10000
dna.001.1|DC128|71728857|6291456|0.209152123000000|10000
