file|algorithm|peak|stack|time|substring_size
sources.001.2|GCIS-ef|5961820|6291456|0.0473|1
sources.001.2|DC16|20553950|6291456|0.001629397000000|1
sources.001.2|DC32|45889707|6291456|0.002483654000000|1
sources.001.2|DC64|75396870|6291456|0.003028054000000|1
sources.001.2|DC128|107766247|6291456|0.003242510000000|1
sources.001.2|GCIS-ef|5961820|6291456|0.0773|10
sources.001.2|DC16|20553959|6291456|0.002183974000000|10
sources.001.2|DC32|45889716|6291456|0.002845624000000|10
sources.001.2|DC64|75396879|6291456|0.003047074000000|10
sources.001.2|DC128|107766256|6291456|0.003440262000000|10
sources.001.2|GCIS-ef|5961820|6291456|0.3379|100
sources.001.2|DC16|20554049|6291456|0.005320437000000|100
sources.001.2|DC32|45889806|6291456|0.006166940000000|100
sources.001.2|DC64|75396969|6291456|0.005791582000000|100
sources.001.2|DC128|107766346|6291456|0.005227991000000|100
sources.001.2|GCIS-ef|5961820|6291456|3.1689|1000
sources.001.2|DC16|20554949|6291456|0.030614196000000|1000
sources.001.2|DC32|45890706|6291456|0.039093520000000|1000
sources.001.2|DC64|75397869|6291456|0.033303478000000|1000
sources.001.2|DC128|107767246|6291456|0.023976877000000|1000
sources.001.2|GCIS-ef|5961820|6291456|28.9368|10000
sources.001.2|DC16|20563949|6291456|0.260094039000000|10000
sources.001.2|DC32|45899706|6291456|0.300959859000000|10000
sources.001.2|DC64|75406869|6291456|0.287326594000000|10000
sources.001.2|DC128|107776246|6291456|0.205626009000000|10000
