file|algorithm|peak|stack|time|substring_size
real-world_leaders|GC2|11577145|6291456|0,000028501000000|1
real-world_leaders|GC4|10667437|6291456|0,000015293000000|1
real-world_leaders|GC8|12531005|6291456|0,000011958000000|1
real-world_leaders|GC16|14802849|6291456|0,000012836000000|1
real-world_leaders|GC32|18122257|6291456|0,000008792000000|1
real-world_leaders|GC64|25140133|6291456|0,000020542000000|1
real-world_leaders|GC128|35525181|6291456|0,000037708000000|1
real-world_leaders|GC2|11577145|6291456|0,000020125000000|10
real-world_leaders|GC4|10667437|6291456|0,000010998000000|10
real-world_leaders|GC8|12531005|6291456|0,000010958000000|10
real-world_leaders|GC16|14802849|6291456|0,000012791000000|10
real-world_leaders|GC32|18122257|6291456|0,000009624000000|10
real-world_leaders|GC64|25140133|6291456|0,000008918000000|10
real-world_leaders|GC128|35525181|6291456|0,000013917000000|10
real-world_leaders|GC2|11577145|6291456|0,000043252000000|100
real-world_leaders|GC4|10667437|6291456|0,000039125000000|100
real-world_leaders|GC8|12531005|6291456|0,000017960000000|100
real-world_leaders|GC16|14802849|6291456|0,000029126000000|100
real-world_leaders|GC32|18122257|6291456|0,000024957000000|100
real-world_leaders|GC64|25140133|6291456|0,000018958000000|100
real-world_leaders|GC128|35525181|6291456|0,000015251000000|100
real-world_leaders|GC2|11577145|6291456|0,000219710000000|1000
real-world_leaders|GC4|10667437|6291456|0,000128165000000|1000
real-world_leaders|GC8|12531005|6291456|0,000096003000000|1000
real-world_leaders|GC16|14802849|6291456|0,000085293000000|1000
real-world_leaders|GC32|18122257|6291456|0,000090209000000|1000
real-world_leaders|GC64|25140133|6291456|0,000117959000000|1000
real-world_leaders|GC128|35525181|6291456|0,000104250000000|1000
real-world_leaders|GC2|11577145|6291456|0,001718792000000|10000
real-world_leaders|GC4|10667437|6291456|0,000701919000000|10000
real-world_leaders|GC8|12531005|6291456|0,000564749000000|10000
real-world_leaders|GC16|14802849|6291456|0,000750958000000|10000
real-world_leaders|GC32|18122257|6291456|0,000850418000000|10000
real-world_leaders|GC64|25140133|6291456|0,000701418000000|10000
real-world_leaders|GC128|35525181|6291456|0,000491664000000|10000
