file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
samba|DC8|415847532|6291456|1.000000000000000|105741524|6291456|0.000000000000000|22567548|41584640
samba|DC16|389036940|6291456|1.000000000000000|93323880|6291456|0.000000000000000|24011416|41584640
samba|DC32|385838936|6291456|1.000000000000000|91351579|6291456|0.000000000000000|25999556|41584640
samba|DC64|378192936|6291456|1.000000000000000|84501028|6291456|0.000000000000000|22119212|41584640
samba|DC128|378193480|6291456|1.000000000000000|84501124|6291456|0.000000000000000|22119212|41584640
samba|GCIS-ef|41596741|6291456|0.0000|20743|6291456|0.0000| 468|41584640
samba|GCIS-s8b|41672197|6291456|0.0000| 25|41584640
