file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
spamfile|DC8|842175940|6291456|3.000000000000000|196159980|6291456|0.000000000000000|27720308|84217482
spamfile|DC16|769989536|6291456|3.000000000000000|159429060|6291456|0.000000000000000|27082571|84217482
spamfile|DC32|757786731|6291456|3.000000000000000|143631709|6291456|0.000000000000000|28784867|84217482
spamfile|DC64|728016926|6291456|3.000000000000000|137454558|6291456|0.000000000000000|34517218|84217482
spamfile|DC128|726662168|6291456|3.000000000000000|136676989|6291456|0.000000000000000|39977900|84217482
spamfile|GCIS-ef|283302660|6291456|2.0000|123785444|6291456|1.0000| 4973471|84217482
spamfile|GCIS-s8b|275883758|6291456|1.0000|121394268|6291456|0.0000| 4009483|84217482
