file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
emacs|DC8|458477308|6291456|2.000000000000000|118646505|6291456|0.000000000000000|33209476|47462400
emacs|DC16|444049856|6291456|2.000000000000000|107938485|6291456|0.000000000000000|33350004|47462400
emacs|DC32|441969080|6291456|1.000000000000000|106765676|6291456|0.000000000000000|35567316|47462400
emacs|DC64|444050268|6291456|1.000000000000000|107938570|6291456|0.000000000000000|33350012|47462400
emacs|DC128|444050836|6291456|1.000000000000000|107938724|6291456|0.000000000000000|33350012|47462400
emacs|GCIS-ef|47474577|6291456|0.0000|20852|6291456|0.0000| 568|47462400
emacs|GCIS-s8b|47549997|6291456|0.0000| 65|47462400
