file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-rs.13|GC2|2167472230|6291456|2,710962000000000|867175418|6291456|0,742776000000000|185786|216747218
