file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GCX|14880608|6291456|0.001369120000000|1
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916680|6291456|0.0456|1
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0056|1
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0066|1
pseudo-real-dblp.xml.0001.2|GCX|14880608|6291456|0.001624096000000|10
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916680|6291456|0.0714|10
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0063|10
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0079|10
pseudo-real-dblp.xml.0001.2|GCX|14880608|6291456|0.003505075000000|100
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916680|6291456|0.3019|100
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0132|100
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0174|100
pseudo-real-dblp.xml.0001.2|GCX|14880608|6291456|0.018575276000000|1000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916680|6291456|2.5682|1000
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0743|1000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.1058|1000
pseudo-real-dblp.xml.0001.2|GCX|14880608|6291456|0.153998069000000|10000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916680|6291456|24.2697|10000
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.6532|10000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.9600|10000
