file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX|26884597|6291456|0.000683248000000|1
artificial-tm29|GCIS-ef|978000|6291456|0.0352|1
artificial-tm29|PlainSlp_32Fblc|0|0|0.0020|1
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0030|1
artificial-tm29|GCX|26884597|6291456|0.000794816000000|10
artificial-tm29|GCIS-ef|978000|6291456|0.0432|10
artificial-tm29|PlainSlp_32Fblc|0|0|0.0025|10
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0035|10
artificial-tm29|GCX|26884597|6291456|0.001555334000000|100
artificial-tm29|GCIS-ef|978000|6291456|0.1035|100
artificial-tm29|PlainSlp_32Fblc|0|0|0.0054|100
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0081|100
artificial-tm29|GCX|26884597|6291456|0.007251699000000|1000
artificial-tm29|GCIS-ef|978000|6291456|0.6831|1000
artificial-tm29|PlainSlp_32Fblc|0|0|0.0329|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0538|1000
artificial-tm29|GCX|26884597|6291456|0.060343280000000|10000
artificial-tm29|GCIS-ef|978000|6291456|6.5646|10000
artificial-tm29|PlainSlp_32Fblc|0|0|0.3041|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.5037|10000
