file|algorithm|peak|stack|time|substring_size
large-corpus-archive|GCX|18846429|6291456|0.001459780000000|1
large-corpus-archive|GCIS-ef|13016576|6291456|0.0451|1
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0058|1
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0065|1
large-corpus-archive|GCX|18846429|6291456|0.001679433000000|10
large-corpus-archive|GCIS-ef|13016576|6291456|0.0754|10
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0072|10
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0080|10
large-corpus-archive|GCX|18846429|6291456|0.003824923000000|100
large-corpus-archive|GCIS-ef|13016576|6291456|0.3483|100
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0162|100
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0205|100
large-corpus-archive|GCX|18846429|6291456|0.022906672000000|1000
large-corpus-archive|GCIS-ef|13016576|6291456|2.9636|1000
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0933|1000
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.1359|1000
large-corpus-archive|GCX|18846429|6291456|0.172171955000000|10000
large-corpus-archive|GCIS-ef|13016576|6291456|28.8672|10000
large-corpus-archive|PlainSlp_32Fblc|0|0|0.8388|10000
large-corpus-archive|PlainSlp_FblcFblc|0|0|1.2621|10000
