file|algorithm|peak|stack|time|substring_size
dna-dna|GCX|223285505|6291456|0.002408971000000|1
dna-dna|GCIS-ef|228574824|6291456|0.0719|1
dna-dna|PlainSlp_32Fblc|0|0|0.0782|1
dna-dna|PlainSlp_FblcFblc|1
dna-dna|GCX|223285505|6291456|0.002584691000000|10
dna-dna|GCIS-ef|228574824|6291456|0.1014|10
dna-dna|PlainSlp_32Fblc|0|0|0.0665|10
dna-dna|PlainSlp_FblcFblc|10
dna-dna|GCX|223285505|6291456|0.005852622000000|100
dna-dna|GCIS-ef|228574824|6291456|0.3712|100
dna-dna|PlainSlp_32Fblc|0|0|0.0825|100
dna-dna|PlainSlp_FblcFblc|100
dna-dna|GCX|223285505|6291456|0.040882923000000|1000
dna-dna|GCIS-ef|228574824|6291456|2.9284|1000
dna-dna|PlainSlp_32Fblc|0|0|0.1845|1000
dna-dna|PlainSlp_FblcFblc|1000
dna-dna|GCX|223285505|6291456|0.374291414000000|10000
dna-dna|GCIS-ef|228574824|6291456|27.6907|10000
dna-dna|PlainSlp_32Fblc|0|0|1.1504|10000
dna-dna|PlainSlp_FblcFblc|10000
