file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX|13120597|6291456|0.001237848000000|1
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459816|6291456|0.0454|1
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0082|1
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0103|1
pseudo-real-dblp.xml.00001.2|GCX|13120597|6291456|0.001362191000000|10
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459816|6291456|0.0676|10
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0093|10
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0118|10
pseudo-real-dblp.xml.00001.2|GCX|13120597|6291456|0.003408426000000|100
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459816|6291456|0.2758|100
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0161|100
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0210|100
pseudo-real-dblp.xml.00001.2|GCX|13120597|6291456|0.020321376000000|1000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459816|6291456|2.2964|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0723|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.1042|1000
pseudo-real-dblp.xml.00001.2|GCX|13120597|6291456|0.174415355000000|10000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459816|6291456|22.0414|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.5997|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.8969|10000
