file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX|26884597|6291456|0.000664657000000|1
artificial-tm29|GCIS-ef|978000|6291456|0.0354|1
artificial-tm29|PlainSlp_32Fblc|0|0|0.0020|1
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0029|1
artificial-tm29|PlainSlp_IblcFblc|0|0|0.0036|1
artificial-tm29|PoSlp_Iblc|0|0|0.0520|1
artificial-tm29|PoSlp_Sd|0|0|0.0545|1
artificial-tm29|GCX|26884597|6291456|0.000746875000000|10
artificial-tm29|GCIS-ef|978000|6291456|0.0421|10
artificial-tm29|PlainSlp_32Fblc|0|0|0.0024|10
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0035|10
artificial-tm29|PlainSlp_IblcFblc|0|0|0.0044|10
artificial-tm29|PoSlp_Iblc|0|0|0.0656|10
artificial-tm29|PoSlp_Sd|0|0|0.0696|10
artificial-tm29|GCX|26884597|6291456|0.001507043000000|100
artificial-tm29|GCIS-ef|978000|6291456|0.1035|100
artificial-tm29|PlainSlp_32Fblc|0|0|0.0052|100
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0082|100
artificial-tm29|PlainSlp_IblcFblc|0|0|0.0114|100
artificial-tm29|PoSlp_Iblc|0|0|0.1944|100
artificial-tm29|PoSlp_Sd|0|0|0.2181|100
artificial-tm29|GCX|26884597|6291456|0.007437512000000|1000
artificial-tm29|GCIS-ef|978000|6291456|0.6876|1000
artificial-tm29|PlainSlp_32Fblc|0|0|0.0328|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0540|1000
artificial-tm29|PlainSlp_IblcFblc|0|0|0.0813|1000
artificial-tm29|PoSlp_Iblc|0|0|1.4748|1000
artificial-tm29|PoSlp_Sd|0|0|1.7002|1000
artificial-tm29|GCX|26884597|6291456|0.062413389000000|10000
artificial-tm29|GCIS-ef|978000|6291456|6.5266|10000
artificial-tm29|PlainSlp_32Fblc|0|0|0.3045|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.5057|10000
artificial-tm29|PlainSlp_IblcFblc|0|0|0.7689|10000
artificial-tm29|PoSlp_Iblc|0|0|14.4041|10000
artificial-tm29|PoSlp_Sd|0|0|16.4487|10000
