file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX|42170983|6291456|0.001820838000000|1
real-Escherichia_Coli|GCIS-ef|19997500|6291456|0.0520|1
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0139|1
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0169|1
real-Escherichia_Coli|PlainSlp_IblcFblc|0|0|0.0189|1
real-Escherichia_Coli|PoSlp_Iblc|0|0|0.3554|1
real-Escherichia_Coli|PoSlp_Sd|0|0|0.3589|1
real-Escherichia_Coli|GCX|42170983|6291456|0.001934315000000|10
real-Escherichia_Coli|GCIS-ef|19997500|6291456|0.0800|10
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0162|10
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0184|10
real-Escherichia_Coli|PlainSlp_IblcFblc|0|0|0.0214|10
real-Escherichia_Coli|PoSlp_Iblc|0|0|0.3884|10
real-Escherichia_Coli|PoSlp_Sd|0|0|0.3971|10
real-Escherichia_Coli|GCX|42170983|6291456|0.003798391000000|100
real-Escherichia_Coli|GCIS-ef|19997500|6291456|0.3274|100
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0260|100
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0331|100
real-Escherichia_Coli|PlainSlp_IblcFblc|0|0|0.0367|100
real-Escherichia_Coli|PoSlp_Iblc|0|0|0.6268|100
real-Escherichia_Coli|PoSlp_Sd|0|0|0.6706|100
real-Escherichia_Coli|GCX|42170983|6291456|0.023084389000000|1000
real-Escherichia_Coli|GCIS-ef|19997500|6291456|2.7464|1000
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.1150|1000
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.1575|1000
real-Escherichia_Coli|PlainSlp_IblcFblc|0|0|0.1827|1000
real-Escherichia_Coli|PoSlp_Iblc|0|0|2.9259|1000
real-Escherichia_Coli|PoSlp_Sd|0|0|3.2929|1000
real-Escherichia_Coli|GCX|42170983|6291456|0.186852269000000|10000
real-Escherichia_Coli|GCIS-ef|19997500|6291456|25.3723|10000
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.9406|10000
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|1.3760|10000
real-Escherichia_Coli|PlainSlp_IblcFblc|0|0|1.6003|10000
real-Escherichia_Coli|PoSlp_Iblc|0|0|25.9042|10000
real-Escherichia_Coli|PoSlp_Sd|0|0|29.5439|10000
