file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GCX|10500667|6291456|0.001038599000000|1
real-einstein.de.txt|GCIS-ef|1281120|6291456|0.0433|1
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0056|1
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0063|1
real-einstein.de.txt|PlainSlp_IblcFblc|0|0|0.0075|1
real-einstein.de.txt|PoSlp_Iblc|0|0|0.1591|1
real-einstein.de.txt|PoSlp_Sd|0|0|0.1625|1
real-einstein.de.txt|GCX|10500667|6291456|0.001235643000000|10
real-einstein.de.txt|GCIS-ef|1281120|6291456|0.0657|10
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0067|10
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0073|10
real-einstein.de.txt|PlainSlp_IblcFblc|0|0|0.0093|10
real-einstein.de.txt|PoSlp_Iblc|0|0|0.1851|10
real-einstein.de.txt|PoSlp_Sd|0|0|0.1929|10
real-einstein.de.txt|GCX|10500667|6291456|0.003004260000000|100
real-einstein.de.txt|GCIS-ef|1281120|6291456|0.2744|100
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0154|100
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0183|100
real-einstein.de.txt|PlainSlp_IblcFblc|0|0|0.0237|100
real-einstein.de.txt|PoSlp_Iblc|0|0|0.4357|100
real-einstein.de.txt|PoSlp_Sd|0|0|0.4732|100
real-einstein.de.txt|GCX|10500667|6291456|0.019725122000000|1000
real-einstein.de.txt|GCIS-ef|1281120|6291456|2.2937|1000
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0951|1000
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.1191|1000
real-einstein.de.txt|PlainSlp_IblcFblc|0|0|0.1599|1000
real-einstein.de.txt|PoSlp_Iblc|0|0|2.8454|1000
real-einstein.de.txt|PoSlp_Sd|0|0|3.1697|1000
real-einstein.de.txt|GCX|10500667|6291456|0.175987558000000|10000
real-einstein.de.txt|GCIS-ef|1281120|6291456|22.5431|10000
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.8640|10000
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|1.1029|10000
real-einstein.de.txt|PlainSlp_IblcFblc|0|0|1.4931|10000
real-einstein.de.txt|PoSlp_Iblc|0|0|26.8150|10000
real-einstein.de.txt|PoSlp_Sd|0|0|30.0244|10000
