file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-tm29|GCX|2181043399|6291456|30.000000000000000|26214524|268435456
1393373252|6291456|4.0000|
