file|algorithm|peak|stack|time|substring_size
corpus-nci|DC8|8576344|6291456|0.000897294000000|1
corpus-nci|DC16|8859766|6291456|0.001358229000000|1
corpus-nci|DC32|11333830|6291456|0.001078115000000|1
corpus-nci|DC64|14777364|6291456|0.001517670000000|1
corpus-nci|DC128|17072138|6291456|0.001869558000000|1
corpus-nci|GCIS-ef|5709920|6291456|0.0443|1
corpus-nci|DC8|8576353|6291456|0.001198137000000|10
corpus-nci|DC16|8859775|6291456|0.001628831000000|10
corpus-nci|DC32|11333839|6291456|0.001259571000000|10
corpus-nci|DC64|14777373|6291456|0.001644496000000|10
corpus-nci|DC128|17072147|6291456|0.001754130000000|10
corpus-nci|GCIS-ef|5709920|6291456|0.0705|10
corpus-nci|DC8|8576443|6291456|0.004222524000000|100
corpus-nci|DC16|8859865|6291456|0.003577149000000|100
corpus-nci|DC32|11333929|6291456|0.002554957000000|100
corpus-nci|DC64|14777463|6291456|0.002864237000000|100
corpus-nci|DC128|17072237|6291456|0.003106935000000|100
corpus-nci|GCIS-ef|5709920|6291456|0.3087|100
corpus-nci|DC8|8577343|6291456|0.028198197000000|1000
corpus-nci|DC16|8860765|6291456|0.020933173000000|1000
corpus-nci|DC32|11334829|6291456|0.014592792000000|1000
corpus-nci|DC64|14778363|6291456|0.014252256000000|1000
corpus-nci|DC128|17073137|6291456|0.015190950000000|1000
corpus-nci|GCIS-ef|5709920|6291456|2.6523|1000
corpus-nci|DC8|8586343|6291456|0.246571402000000|10000
corpus-nci|DC16|8869765|6291456|0.177054344000000|10000
corpus-nci|DC32|11343829|6291456|0.118266104000000|10000
corpus-nci|DC64|14787363|6291456|0.124093496000000|10000
corpus-nci|DC128|17082137|6291456|0.120400527000000|10000
corpus-nci|GCIS-ef|5709920|6291456|25.0936|10000
