file|algorithm|peak|stack|time|substring_size
corpus-sprot34.dat|DC8|58846450|6291456|0.001607127000000|1
corpus-sprot34.dat|DC16|76208042|6291456|0.002128415000000|1
corpus-sprot34.dat|DC32|75450612|6291456|0.002208130000000|1
corpus-sprot34.dat|DC64|76631302|6291456|0.002405656000000|1
corpus-sprot34.dat|DC128|80102172|6291456|0.002311472000000|1
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.0519|1
corpus-sprot34.dat|DC8|58846459|6291456|0.001958601000000|10
corpus-sprot34.dat|DC16|76208051|6291456|0.002353044000000|10
corpus-sprot34.dat|DC32|75450621|6291456|0.002588736000000|10
corpus-sprot34.dat|DC64|76631311|6291456|0.002767523000000|10
corpus-sprot34.dat|DC128|80102181|6291456|0.002680685000000|10
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.0816|10
corpus-sprot34.dat|DC8|58846549|6291456|0.005858346000000|100
corpus-sprot34.dat|DC16|76208141|6291456|0.006711538000000|100
corpus-sprot34.dat|DC32|75450711|6291456|0.006054946000000|100
corpus-sprot34.dat|DC64|76631401|6291456|0.006407183000000|100
corpus-sprot34.dat|DC128|80102271|6291456|0.005839560000000|100
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.3515|100
corpus-sprot34.dat|DC8|58847449|6291456|0.040350182000000|1000
corpus-sprot34.dat|DC16|76209041|6291456|0.051036371000000|1000
corpus-sprot34.dat|DC32|75451611|6291456|0.040062461000000|1000
corpus-sprot34.dat|DC64|76632301|6291456|0.042742592000000|1000
corpus-sprot34.dat|DC128|80103171|6291456|0.037930799000000|1000
corpus-sprot34.dat|GCIS-ef|52904092|6291456|2.9230|1000
corpus-sprot34.dat|DC8|58856449|6291456|0.355285898000000|10000
corpus-sprot34.dat|DC16|76218041|6291456|0.438545643000000|10000
corpus-sprot34.dat|DC32|75460611|6291456|0.354448186000000|10000
corpus-sprot34.dat|DC64|76641301|6291456|0.359994253000000|10000
corpus-sprot34.dat|DC128|80112171|6291456|0.327945440000000|10000
corpus-sprot34.dat|GCIS-ef|52904092|6291456|27.4638|10000
