file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|DC8|423100124|6291456|1.000000000000000|106791972|6291456|0.000000000000000|12850924|46968181
real-world_leaders|DC16|408764754|6291456|1.000000000000000|89938370|6291456|0.000000000000000|11653326|46968181
real-world_leaders|DC32|397409270|6291456|1.000000000000000|75908560|6291456|0.000000000000000|11856230|46968181
real-world_leaders|DC64|394228760|6291456|1.000000000000000|70716760|6291456|0.000000000000000|14349968|46968181
real-world_leaders|DC128|396225820|6291456|1.000000000000000|70781932|6291456|0.000000000000000|18590228|46968181
real-world_leaders|GCIS-ef|247180734|6291456|1.0000|110617430|6291456|0.0000| 1809073|46968181
real-world_leaders|GCIS-s8b|245462938|6291456|1.0000|111034414|6291456|0.0000| 1586883|46968181
