file|algorithm|peak|stack|time|substring_size
real-world_leaders|DC8|13467686|6291456|0.000772816000000|1
real-world_leaders|DC16|12270088|6291456|0.001000384000000|1
real-world_leaders|DC32|12473088|6291456|0.002059392000000|1
real-world_leaders|DC64|14966778|6291456|0.001792130000000|1
real-world_leaders|DC128|19206990|6291456|0.001761185000000|1
real-world_leaders|GCIS-ef|2786264|6291456|0.0561|1
real-world_leaders|DC8|13467695|6291456|0.001096372000000|10
real-world_leaders|DC16|12270097|6291456|0.001198923000000|10
real-world_leaders|DC32|12473097|6291456|0.002374426000000|10
real-world_leaders|DC64|14966787|6291456|0.001949698000000|10
real-world_leaders|DC128|19206999|6291456|0.001903477000000|10
real-world_leaders|GCIS-ef|2786264|6291456|0.0710|10
real-world_leaders|DC8|13467785|6291456|0.004037281000000|100
real-world_leaders|DC16|12270187|6291456|0.003417868000000|100
real-world_leaders|DC32|12473187|6291456|0.004382318000000|100
real-world_leaders|DC64|14966877|6291456|0.003729716000000|100
real-world_leaders|DC128|19207089|6291456|0.003250870000000|100
real-world_leaders|GCIS-ef|2786264|6291456|0.2085|100
real-world_leaders|DC8|13468685|6291456|0.025158737000000|1000
real-world_leaders|DC16|12271087|6291456|0.021108585000000|1000
real-world_leaders|DC32|12474087|6291456|0.024018262000000|1000
real-world_leaders|DC64|14967777|6291456|0.020532722000000|1000
real-world_leaders|DC128|19207989|6291456|0.014983582000000|1000
real-world_leaders|GCIS-ef|2786264|6291456|1.5230|1000
real-world_leaders|DC8|13477685|6291456|0.218970988000000|10000
real-world_leaders|DC16|12280087|6291456|0.183037311000000|10000
real-world_leaders|DC32|12483087|6291456|0.186949369000000|10000
real-world_leaders|DC64|14976777|6291456|0.162644464000000|10000
real-world_leaders|DC128|19216989|6291456|0.132084273000000|10000
real-world_leaders|GCIS-ef|2786264|6291456|14.2271|10000
