file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9818532|6291456|0.0576|1
influenza|DC32|34563392|6291456|0.002936218000000|1
influenza|DC64|46199746|6291456|0.003025987000000|1
influenza|DC128|59546018|6291456|0.003047751000000|1
influenza|GCIS-ef|9818532|6291456|0.0855|10
influenza|DC32|34563401|6291456|0.003435859000000|10
influenza|DC64|46199755|6291456|0.003336789000000|10
influenza|DC128|59546027|6291456|0.003324071000000|10
influenza|GCIS-ef|9818532|6291456|0.3391|100
influenza|DC32|34563491|6291456|0.008350416000000|100
influenza|DC64|46199845|6291456|0.007270181000000|100
influenza|DC128|59546117|6291456|0.006137399000000|100
influenza|GCIS-ef|9818532|6291456|2.9389|1000
influenza|DC32|34564391|6291456|0.031540109000000|1000
influenza|DC64|46200745|6291456|0.027871135000000|1000
influenza|DC128|59547017|6291456|0.024547092000000|1000
influenza|GCIS-ef|9818532|6291456|28.5148|10000
influenza|DC32|10000
influenza|DC64|10000
influenza|DC128|10000
