file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0570|1
dblp.xml.0001.1|DC8|38489461|6291456|0.001211325000000|1
dblp.xml.0001.1|DC16|12098450|6291456|0.001055719000000|1
dblp.xml.0001.1|DC32|13000500|6291456|0.001270924000000|1
dblp.xml.0001.1|DC64|23787157|6291456|0.002165291000000|1
dblp.xml.0001.1|DC128|22794836|6291456|0.002686169000000|1
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0820|10
dblp.xml.0001.1|DC8|38489470|6291456|0.001505111000000|10
dblp.xml.0001.1|DC16|12098459|6291456|0.001315739000000|10
dblp.xml.0001.1|DC32|13000509|6291456|0.001674180000000|10
dblp.xml.0001.1|DC64|23787166|6291456|0.002389638000000|10
dblp.xml.0001.1|DC128|22794845|6291456|0.002631830000000|10
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3242|100
dblp.xml.0001.1|DC8|38489560|6291456|0.004357663000000|100
dblp.xml.0001.1|DC16|12098549|6291456|0.003400728000000|100
dblp.xml.0001.1|DC32|13000599|6291456|0.003860498000000|100
dblp.xml.0001.1|DC64|23787256|6291456|0.004002703000000|100
dblp.xml.0001.1|DC128|22794935|6291456|0.004193632000000|100
dblp.xml.0001.1|GCIS-ef|1913172|6291456|2.7778|1000
dblp.xml.0001.1|DC8|38490460|6291456|0.027795386000000|1000
dblp.xml.0001.1|DC16|12099449|6291456|0.020364955000000|1000
dblp.xml.0001.1|DC32|13001499|6291456|0.019445415000000|1000
dblp.xml.0001.1|DC64|23788156|6291456|0.018265246000000|1000
dblp.xml.0001.1|DC128|22795835|6291456|0.018671740000000|1000
dblp.xml.0001.1|GCIS-ef|1913172|6291456|26.0740|10000
dblp.xml.0001.1|DC8|38499460|6291456|0.242216350000000|10000
dblp.xml.0001.1|DC16|12108449|6291456|0.175475109000000|10000
dblp.xml.0001.1|DC32|13010499|6291456|0.167914380000000|10000
dblp.xml.0001.1|DC64|23797156|6291456|0.163059829000000|10000
dblp.xml.0001.1|DC128|22804835|6291456|0.156571008000000|10000
