file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX|45939994|6291456|0.002094114000000|1
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0433|1
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0057|1
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0071|1
pseudo-real-sources.001.2|GCX|45939994|6291456|0.002400288000000|10
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0705|10
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0075|10
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0088|10
pseudo-real-sources.001.2|GCX|45939994|6291456|0.004633697000000|100
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.3192|100
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0169|100
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0219|100
pseudo-real-sources.001.2|GCX|45939994|6291456|0.029679914000000|1000
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|2.6970|1000
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.1089|1000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.1527|1000
pseudo-real-sources.001.2|GCX|45939994|6291456|0.264084142000000|10000
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|26.0227|10000
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.9846|10000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|1.4123|10000
