file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-fib41|REPAIR|8321944300|6291456|43.663704|2408344|6291456|0.172130|51|267914296
