file|algorithm|peak|stack|time|substring_size
dna-dna|GCX|223282433|6291456|0.002450637000000|1
dna-dna|GCIS-ef|228571752|6291456|0.0720|1
dna-dna|PlainSlp_32Fblc|0|0|0.0689|1
dna-dna|PlainSlp_FblcFblc|1
dna-dna|GCX|223282433|6291456|0.002596526000000|10
dna-dna|GCIS-ef|228571752|6291456|0.1028|10
dna-dna|PlainSlp_32Fblc|0|0|0.0606|10
dna-dna|PlainSlp_FblcFblc|10
dna-dna|GCX|223282433|6291456|0.005878129000000|100
dna-dna|GCIS-ef|228571752|6291456|0.3718|100
dna-dna|PlainSlp_32Fblc|0|0|0.0831|100
dna-dna|PlainSlp_FblcFblc|100
dna-dna|GCX|223282433|6291456|0.041379277000000|1000
dna-dna|GCIS-ef|228571752|6291456|2.9255|1000
dna-dna|PlainSlp_32Fblc|0|0|0.1798|1000
dna-dna|PlainSlp_FblcFblc|1000
dna-dna|GCX|223282433|6291456|0.380015519000000|10000
dna-dna|GCIS-ef|228571752|6291456|27.9513|10000
dna-dna|PlainSlp_32Fblc|0|0|1.1554|10000
dna-dna|PlainSlp_FblcFblc|10000
